Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-02-23 00:00:00+05:30,3266.9271297309606,3277.6931540477553,3216.8510467438487,3224.224609375,2426203,0.0,0.0
2022-02-24 00:00:00+05:30,3142.980648033992,3151.8921812276703,3067.979845273395,3077.5244140625,5039136,0.0,0.0
2022-02-25 00:00:00+05:30,3137.5526354913723,3193.6449836460624,3132.124343734467,3185.2763671875,2549723,0.0,0.0
2022-02-28 00:00:00+05:30,3157.456624373549,3224.1793825533628,3126.6057420708235,3215.539306640625,3288942,0.0,0.0
2022-03-02 00:00:00+05:30,3214.0011340768315,3231.597802655057,3171.9318722233274,3208.256103515625,2761341,0.0,0.0
2022-03-03 00:00:00+05:30,3223.3647802974738,3237.61404532355,3193.735356195633,3206.672607421875,1928039,0.0,0.0
2022-03-04 00:00:00+05:30,3167.8608569232833,3221.8723201469343,3154.7877640482766,3188.53369140625,2370257,0.0,0.0
2022-03-07 00:00:00+05:30,3121.267567595969,3209.9296608204345,3104.5756156491566,3152.842041015625,3054130,0.0,0.0
2022-03-08 00:00:00+05:30,3130.3148298163596,3265.117404857584,3130.3148298163596,3256.9296875,3300992,0.0,0.0
2022-03-09 00:00:00+05:30,3261.498762696475,3305.829813839922,3254.306320002836,3286.468994140625,2719654,0.0,0.0
2022-03-10 00:00:00+05:30,3332.9710528553214,3332.9710528553214,3270.5456992594973,3275.9287109375,2005441,0.0,0.0
2022-03-11 00:00:00+05:30,3259.915475849535,3293.028144903088,3250.5065248753554,3256.2060546875,1623423,0.0,0.0
2022-03-14 00:00:00+05:30,3238.880624281585,3300.7180005292334,3238.880624281585,3295.877685546875,1765688,0.0,0.0
2022-03-15 00:00:00+05:30,3310.3528573604335,3310.3528573604335,3243.7657314849557,3251.455810546875,3651133,0.0,0.0
2022-03-16 00:00:00+05:30,3293.6158135734954,3318.495482540195,3271.676469121042,3307.54833984375,3090475,0.0,0.0
2022-03-17 00:00:00+05:30,3344.370270310392,3356.4933655437426,3311.529064633703,3322.792724609375,3600452,0.0,0.0
2022-03-21 00:00:00+05:30,3343.827423602469,3360.0670174825664,3270.5454914293628,3281.130615234375,2413831,0.0,0.0
2022-03-22 00:00:00+05:30,3293.1635571024676,3357.3983407712244,3279.592828158364,3348.305908203125,2907611,0.0,0.0
2022-03-23 00:00:00+05:30,3354.683892334534,3374.4067274628555,3338.399019070774,3358.66455078125,1596195,0.0,0.0
2022-03-24 00:00:00+05:30,3347.4464864676233,3400.100870808942,3342.922910134559,3392.546630859375,1879046,0.0,0.0
2022-03-25 00:00:00+05:30,3401.639041917045,3419.371550532853,3322.114653672876,3354.186767578125,1690133,0.0,0.0
2022-03-28 00:00:00+05:30,3342.92300177148,3359.207877016916,3312.3435807461647,3354.412841796875,1760990,0.0,0.0
2022-03-29 00:00:00+05:30,3342.6963079904385,3367.3497958834596,3339.3036261702982,3352.286376953125,2689063,0.0,0.0
2022-03-30 00:00:00+05:30,3381.8256035603295,3381.8256035603295,3353.055614442774,3375.990234375,1583455,0.0,0.0
2022-03-31 00:00:00+05:30,3383.635123689236,3396.889114098041,3365.7217170941544,3383.58984375,2168110,0.0,0.0
2022-04-01 00:00:00+05:30,3390.8724564557697,3404.4431840029515,3372.823432993564,3400.59814453125,1387014,0.0,0.0
2022-04-04 00:00:00+05:30,3403.5390445624703,3419.823920373774,3381.0117213746057,3411.093505859375,1472994,0.0,0.0
2022-04-05 00:00:00+05:30,3412.585762137225,3470.125737675999,3412.585762137225,3451.3076171875,2314947,0.0,0.0
2022-04-06 00:00:00+05:30,3446.3318039032392,3446.3318039032392,3375.6281754527436,3397.5224609375,2051729,0.0,0.0
2022-04-07 00:00:00+05:30,3388.610811676233,3388.610811676233,3328.4472503422403,3333.1064453125,2494829,0.0,0.0
2022-04-08 00:00:00+05:30,3338.3989782479584,3351.969705801812,3295.4250076607555,3334.46337890625,2296773,0.0,0.0
2022-04-11 00:00:00+05:30,3338.399119999968,3358.619593264884,3307.7293627770796,3344.189208984375,2291660,0.0,0.0
2022-04-12 00:00:00+05:30,3332.0662494098387,3382.7303031613865,3300.717954502167,3339.39453125,4483476,0.0,0.0
2022-04-13 00:00:00+05:30,3353.779686075667,3356.358213084802,3307.2321271088963,3313.022216796875,1621672,0.0,0.0
2022-04-18 00:00:00+05:30,3266.0214846238223,3266.0214846238223,3186.858914013134,3191.880126953125,3820792,0.0,0.0
2022-04-19 00:00:00+05:30,3211.739160427376,3223.9980963279377,3111.4513858978617,3141.080810546875,3170014,0.0,0.0
2022-04-20 00:00:00+05:30,3166.50372549885,3229.0647036100972,3148.4094184959995,3217.8916015625,2640370,0.0,0.0
2022-04-21 00:00:00+05:30,3238.880709415022,3296.7824874604303,3227.4812085112303,3282.89501953125,2280996,0.0,0.0
2022-04-22 00:00:00+05:30,3239.8760933061617,3272.3552846674042,3231.190737956769,3268.329345703125,1581465,0.0,0.0
2022-04-25 00:00:00+05:30,3218.9770941155175,3242.4996923299645,3196.4497710997093,3210.11083984375,1960694,0.0,0.0
2022-04-26 00:00:00+05:30,3234.492995164288,3246.0281158766556,3182.9242202148794,3208.39208984375,1943469,0.0,0.0
2022-04-27 00:00:00+05:30,3208.120441978724,3228.431256213331,3172.203288876623,3221.8720703125,1727648,0.0,0.0
2022-04-28 00:00:00+05:30,3246.118398427169,3260.9556405482545,3200.9279147316383,3242.77099609375,1703660,0.0,0.0
2022-04-29 00:00:00+05:30,3254.2608851909886,3278.009661459063,3199.84234906496,3208.753662109375,2051115,0.0,0.0
2022-05-02 00:00:00+05:30,3184.5069451031477,3209.884250646458,3159.944015766727,3204.863037109375,1324161,0.0,0.0
2022-05-04 00:00:00+05:30,3201.3348817614974,3207.6226085138114,3135.109770265168,3148.182861328125,2305825,0.0,0.0
2022-05-05 00:00:00+05:30,3177.450755773528,3196.3592175631156,3153.249621024076,3178.626708984375,1612262,0.0,0.0
2022-05-06 00:00:00+05:30,3129.410028855051,3143.43311513642,3098.1973529384572,3105.525634765625,2010812,0.0,0.0
2022-05-09 00:00:00+05:30,3074.222056915357,3126.695535226449,3027.9459656869217,3116.834228515625,2481830,0.0,0.0
2022-05-10 00:00:00+05:30,3106.7924459287533,3134.6577222926016,3095.9358619592876,3111.08984375,1622685,0.0,0.0
2022-05-11 00:00:00+05:30,3107.69687844888,3119.8652543650737,3059.882589216843,3086.888427734375,1841769,0.0,0.0
2022-05-12 00:00:00+05:30,3056.1282308980985,3120.9962726181643,3030.886762812831,3083.857666015625,2807195,0.0,0.0
2022-05-13 00:00:00+05:30,3107.6970730148428,3112.1300896587236,3059.88278078926,3089.51220703125,2187823,0.0,0.0
2022-05-16 00:00:00+05:30,3089.603052422923,3103.1737832534777,3045.814915960779,3055.04296875,1195813,0.0,0.0
2022-05-17 00:00:00+05:30,3048.8902388597226,3136.6476136874358,3031.157732502204,3122.715087890625,1754076,0.0,0.0
2022-05-18 00:00:00+05:30,3134.8387176812585,3161.9801784404035,3114.980259734705,3120.182373046875,1866781,0.0,0.0
2022-05-19 00:00:00+05:30,3073.3178300160907,3080.555552312272,2922.230377083301,2951.135986328125,4642963,0.0,0.0
2022-05-20 00:00:00+05:30,2994.607208650452,2998.1355094575897,2958.4638818333733,2979.22705078125,3065125,0.0,0.0
2022-05-23 00:00:00+05:30,2989.9031570043508,3020.753816098206,2955.704874610169,3005.238037109375,2293690,0.0,0.0
2022-05-24 00:00:00+05:30,2999.2670352179057,3008.0429509058777,2963.4857194575948,2974.7041015625,1711510,0.0,0.0
2022-05-25 00:00:00+05:30,2999.1587564300244,2999.1587564300244,2872.7383699896927,2885.125244140625,3548046,22.0,0.0
2022-05-26 00:00:00+05:30,2906.39291975154,2952.388796419498,2896.8750055874266,2939.136474609375,2813186,0.0,0.0
2022-05-27 00:00:00+05:30,2963.0447191323983,2986.4524732651726,2941.1852963097826,2970.42236328125,3103153,0.0,0.0
2022-05-30 00:00:00+05:30,3002.9386360558938,3084.5472484448337,2993.23860474917,3074.20947265625,2094624,0.0,0.0
2022-05-31 00:00:00+05:30,3054.9915477744667,3081.6327252334595,3028.4415402102904,3064.281982421875,4840965,0.0,0.0
2022-06-01 00:00:00+05:30,3085.8225941993755,3085.8225941993755,3042.149323031451,3055.947998046875,1493835,0.0,0.0
2022-06-02 00:00:00+05:30,3055.765642260307,3125.897968476117,3047.8416446804686,3117.70068359375,2657939,0.0,0.0
2022-06-03 00:00:00+05:30,3150.8541268592794,3167.15774945679,3125.169344805914,3133.321044921875,1913622,0.0,0.0
2022-06-06 00:00:00+05:30,3113.146469220363,3145.0247976061773,3075.939817000977,3124.94140625,1084210,0.0,0.0
2022-06-07 00:00:00+05:30,3097.7091797592125,3113.9216358723015,3056.677160882699,3062.779541015625,2308256,0.0,0.0
2022-06-08 00:00:00+05:30,3078.672555042695,3109.4579597414922,3048.0239051843746,3100.531982421875,2185707,0.0,0.0
2022-06-09 00:00:00+05:30,3083.090134128808,3130.4522277697824,3054.0354002452964,3121.435302734375,1279197,0.0,0.0
2022-06-10 00:00:00+05:30,3080.357738725417,3090.376643257049,3053.033453639148,3060.228759765625,1527582,0.0,0.0
2022-06-13 00:00:00+05:30,2996.563033792198,2999.2954620904884,2907.713529152993,2932.442138671875,3030921,0.0,0.0
2022-06-14 00:00:00+05:30,2905.4820407541574,2950.02053230726,2891.5466121984273,2924.19921875,2611493,0.0,0.0
2022-06-15 00:00:00+05:30,2931.4406900400936,2945.558238803686,2915.5015220811993,2920.328857421875,1404536,0.0,0.0
2022-06-16 00:00:00+05:30,2951.022254560193,2955.439768794879,2853.6112403526836,2861.762939453125,2032028,0.0,0.0
2022-06-17 00:00:00+05:30,2816.222768111688,2840.5869204554742,2754.1511941708545,2813.399169921875,5240434,0.0,0.0
2022-06-20 00:00:00+05:30,2818.0444178441353,2858.8031404357725,2795.274181759422,2834.80322265625,1502769,0.0,0.0
2022-06-21 00:00:00+05:30,2850.833337450547,2948.9730473899385,2846.643525388577,2925.47412109375,2964461,0.0,0.0
2022-06-22 00:00:00+05:30,2914.4992049362954,2960.6318391322884,2899.1066134654548,2935.493408203125,3336315,0.0,0.0
2022-06-23 00:00:00+05:30,2935.4934387770754,3022.0659263792954,2935.4934387770754,3013.6865234375,3692578,0.0,0.0
2022-06-24 00:00:00+05:30,3041.1930315205395,3046.6578887200376,2985.178245225687,2999.386962890625,2132118,0.0,0.0
2022-06-27 00:00:00+05:30,3051.2116768558267,3062.961029889125,3011.5914655294896,3019.06005859375,2037686,0.0,0.0
2022-06-28 00:00:00+05:30,3012.0467124837633,3032.9953288693473,2980.7149577924256,3022.2021484375,1400046,0.0,0.0
2022-06-29 00:00:00+05:30,2979.2577700601164,3035.727957080516,2979.2577700601164,2997.0185546875,2133994,0.0,0.0
2022-06-30 00:00:00+05:30,2980.1681991432997,3015.5985939827324,2964.6844401624207,2975.705322265625,2719603,0.0,0.0
2022-07-01 00:00:00+05:30,2969.2391099262445,3035.7282065595623,2961.9982185331355,3019.4248046875,1502879,0.0,0.0
2022-07-04 00:00:00+05:30,3016.6009029667343,3022.020174729321,2937.4060656424617,2946.51416015625,2622535,0.0,0.0
2022-07-05 00:00:00+05:30,2964.6843110635255,2980.1680693701555,2920.9198791413814,2929.43603515625,2170627,0.0,0.0
2022-07-06 00:00:00+05:30,2931.4404172212226,2976.9808928654857,2916.639762636837,2969.922119140625,2182144,0.0,0.0
2022-07-07 00:00:00+05:30,2979.2582378569773,3023.3413340872094,2973.8389651441507,2994.60546875,1989921,0.0,0.0
2022-07-08 00:00:00+05:30,3005.671394018355,3010.2254415850493,2960.13091835141,2974.202880859375,2136916,0.0,0.0
2022-07-11 00:00:00+05:30,2920.191987017413,2937.360836200053,2828.9744983681753,2836.078857421875,6974600,0.0,0.0
2022-07-12 00:00:00+05:30,2837.0803765901383,2856.480663098612,2805.5209168732304,2809.573974609375,3734815,0.0,0.0
2022-07-13 00:00:00+05:30,2827.152732928836,2832.6175900156827,2764.3068764300956,2767.722412109375,3863530,0.0,0.0
2022-07-14 00:00:00+05:30,2790.7809946852853,2791.694208361557,2709.5049774971344,2738.49951171875,4764908,8.0,0.0
2022-07-15 00:00:00+05:30,2756.5808932812083,2766.032520051653,2696.7196985915893,2734.70947265625,4574806,0.0,0.0
2022-07-18 00:00:00+05:30,2760.6449726715514,2809.9128064388397,2752.7000581941697,2797.630126953125,3202795,0.0,0.0
2022-07-19 00:00:00+05:30,2767.0830233491433,2811.7390809846115,2767.0830233491433,2807.447021484375,1865074,0.0,0.0
2022-07-20 00:00:00+05:30,2838.08549260452,2896.668060444573,2829.1816593082535,2890.138671875,3402251,0.0,0.0
2022-07-21 00:00:00+05:30,2892.1475659588077,2907.6721976674594,2871.189357742637,2901.5537109375,2420640,0.0,0.0
2022-07-22 00:00:00+05:30,2908.5857736617,2919.544338586014,2870.687403298447,2895.80078125,2075886,0.0,0.0
2022-07-25 00:00:00+05:30,2890.321309646868,2909.9096985767114,2875.8013012533625,2891.91943359375,1797504,0.0,0.0
2022-07-26 00:00:00+05:30,2890.0475421006036,2893.882995302644,2827.766408250087,2845.482666015625,2639367,0.0,0.0
2022-07-27 00:00:00+05:30,2844.6608808462715,2916.8961789117143,2840.0948120166627,2912.101806640625,1389808,0.0,0.0
2022-07-28 00:00:00+05:30,2936.8947127549454,2980.728962199049,2923.79000941721,2977.53271484375,2106333,0.0,0.0
2022-07-29 00:00:00+05:30,3004.4731778032033,3029.403957273361,2990.7749718253767,3015.34033203125,2430257,0.0,0.0
2022-08-01 00:00:00+05:30,3038.261858060515,3038.261858060515,2987.1218929113147,3012.50927734375,1306913,0.0,0.0
2022-08-02 00:00:00+05:30,3004.4728700792607,3025.3853732158145,2987.7153106350333,3006.11669921875,1269114,0.0,0.0
2022-08-03 00:00:00+05:30,2995.341269042896,3058.353021348981,2992.647332918878,3049.677490234375,2895824,0.0,0.0
2022-08-04 00:00:00+05:30,3059.265769773048,3093.876478405279,3020.317296243377,3063.7861328125,2150567,0.0,0.0
2022-08-05 00:00:00+05:30,3069.493316022326,3083.9221345916726,3063.83143664645,3073.00927734375,1106933,0.0,0.0
2022-08-08 00:00:00+05:30,3072.9644125304853,3085.657995068373,3046.481212541367,3081.59423828125,1068836,0.0,0.0
2022-08-10 00:00:00+05:30,3091.2280468138606,3091.2280468138606,3045.5673666541284,3063.146728515625,1878359,0.0,0.0
2022-08-11 00:00:00+05:30,3104.926326241782,3131.1355126992553,3082.141690879429,3125.4736328125,1449248,0.0,0.0
2022-08-12 00:00:00+05:30,3122.277820550704,3122.277820550704,3087.8040013855125,3106.34228515625,1472354,0.0,0.0
2022-08-16 00:00:00+05:30,3114.9716192546052,3118.4875808290926,3093.5110994503,3098.259765625,839942,0.0,0.0
2022-08-17 00:00:00+05:30,3091.319490395841,3121.3184238098956,3078.5344998144674,3105.930908203125,1622326,0.0,0.0
2022-08-18 00:00:00+05:30,3095.7945752945934,3097.6210027726434,3070.2245906018948,3087.803955078125,1430659,0.0,0.0
2022-08-19 00:00:00+05:30,3093.0548472198507,3124.560720331479,3078.6717312341075,3091.913330078125,1398410,0.0,0.0
2022-08-22 00:00:00+05:30,3072.9641814038578,3090.406652714102,3056.891530679678,3063.421142578125,1536532,0.0,0.0
2022-08-23 00:00:00+05:30,3031.82371792294,3051.868713645436,2986.208739113236,2999.541748046875,1849256,0.0,0.0
2022-08-24 00:00:00+05:30,3006.2992684668584,3020.910686539601,2968.126894161308,2972.830078125,1691923,0.0,0.0
2022-08-25 00:00:00+05:30,2991.6878450178115,2993.651165136789,2935.7535103086107,2938.904052734375,1946930,0.0,0.0
2022-08-26 00:00:00+05:30,2953.6071038173077,2974.337010141815,2937.625864125112,2942.55712890625,1457962,0.0,0.0
2022-08-29 00:00:00+05:30,2853.792692264977,2869.956529483455,2813.611291157886,2860.6875,2539173,0.0,0.0
2022-08-30 00:00:00+05:30,2881.189204713496,2946.483983837748,2869.4088372413344,2932.466064453125,3431525,0.0,0.0
2022-09-01 00:00:00+05:30,2913.1512843206556,2913.1512843206556,2850.139548076729,2859.910888671875,3546935,0.0,0.0
2022-09-02 00:00:00+05:30,2888.4947306677414,2888.4947306677414,2849.5005530010544,2858.723876953125,2052900,0.0,0.0
2022-09-05 00:00:00+05:30,2852.5593030066793,2874.7504359810164,2842.1487581310735,2861.463134765625,2147912,0.0,0.0
2022-09-06 00:00:00+05:30,2863.381405690345,2868.2671879093004,2836.761316917013,2855.664794921875,1936453,0.0,0.0
2022-09-07 00:00:00+05:30,2832.7885129576066,2887.4899169829637,2832.7885129576066,2876.257568359375,1291534,0.0,0.0
2022-09-08 00:00:00+05:30,2894.8870967518315,2907.2154802868945,2885.846371340467,2894.5673828125,1346113,0.0,0.0
2022-09-09 00:00:00+05:30,2917.7181400135696,2952.876871904187,2893.517973907041,2938.40234375,1561185,0.0,0.0
2022-09-12 00:00:00+05:30,2958.721001258323,2986.026224879591,2945.114206199852,2961.50634765625,1785928,0.0,0.0
2022-09-13 00:00:00+05:30,2980.2271224612896,2980.2271224612896,2945.114101255438,2949.086669921875,1972678,0.0,0.0
2022-09-14 00:00:00+05:30,2862.9250506878957,2868.769529393439,2843.564964154141,2849.592041015625,5090269,0.0,0.0
2022-09-15 00:00:00+05:30,2858.3591471393233,2865.4365539732944,2830.962733588467,2834.935302734375,2138023,0.0,0.0
2022-09-16 00:00:00+05:30,2809.0452623759143,2825.802822481709,2739.6410231234536,2747.5859375,5322221,0.0,0.0
2022-09-19 00:00:00+05:30,2772.516744324202,2777.9960264276096,2728.4998893506736,2765.941650390625,2072220,0.0,0.0
2022-09-20 00:00:00+05:30,2785.3019765649738,2812.652684170563,2767.03770130881,2776.44384765625,1544295,0.0,0.0
2022-09-21 00:00:00+05:30,2765.2107409837295,2777.4477138665134,2737.951226235223,2740.736572265625,2253818,0.0,0.0
2022-09-22 00:00:00+05:30,2730.5086103532058,2766.991448365913,2720.737269615693,2746.3984375,2017983,0.0,0.0
2022-09-23 00:00:00+05:30,2743.2940200386806,2760.18847389045,2720.4636769957488,2723.2490234375,2652374,0.0,0.0
2022-09-26 00:00:00+05:30,2702.975261002402,2763.247356324872,2672.1543031670485,2734.526611328125,2925489,0.0,0.0
2022-09-27 00:00:00+05:30,2748.225001722924,2762.4712234945255,2717.723755742052,2755.576416015625,2227447,0.0,0.0
2022-09-28 00:00:00+05:30,2721.376289988871,2785.255531131495,2721.376289988871,2772.196533203125,2739767,0.0,0.0
2022-09-29 00:00:00+05:30,2788.9544618647265,2790.6439962829595,2730.50878879356,2737.17529296875,2493902,0.0,0.0
2022-09-30 00:00:00+05:30,2731.285160045629,2757.6312403251004,2694.071703457123,2743.796142578125,2817353,0.0,0.0
2022-10-03 00:00:00+05:30,2735.075304127845,2758.5448539667386,2715.897814516264,2725.8974609375,1763331,0.0,0.0
2022-10-04 00:00:00+05:30,2766.9919779070856,2829.13621864967,2760.6451868876543,2822.880615234375,2145875,0.0,0.0
2022-10-06 00:00:00+05:30,2841.007792556141,2852.8795705385355,2824.0676339984425,2832.7431640625,1790816,0.0,0.0
2022-10-07 00:00:00+05:30,2828.587644379183,2835.52815674579,2792.6985291630745,2798.908203125,1939879,0.0,0.0
2022-10-10 00:00:00+05:30,2748.773197586487,2855.619198954467,2744.2071291519583,2847.902587890625,3064063,0.0,0.0
2022-10-11 00:00:00+05:30,2830.962587162827,2872.0572053635774,2788.361255475744,2803.1552734375,4730645,0.0,0.0
2022-10-12 00:00:00+05:30,2817.1726913065004,2840.0030324884474,2796.305893237731,2831.647216796875,1665247,0.0,0.0
2022-10-13 00:00:00+05:30,2831.6470907906837,2840.094316652109,2787.4476414102974,2833.975830078125,2054781,0.0,0.0
2022-10-14 00:00:00+05:30,2872.05697079545,2876.6230391115005,2804.47915971791,2830.18603515625,2245977,0.0,0.0
2022-10-17 00:00:00+05:30,2813.2477230630725,2864.2911434153666,2812.1490753129697,2849.046875,1517005,8.0,0.0
2022-10-18 00:00:00+05:30,2884.0679354857593,2888.9663625023018,2864.428850916699,2879.21533203125,1793722,0.0,0.0
2022-10-19 00:00:00+05:30,2892.307539052254,2892.307539052254,2849.2754230866144,2858.2939453125,1194289,0.0,0.0
2022-10-20 00:00:00+05:30,2842.8667404199764,2893.223478172987,2842.8667404199764,2890.75146484375,1587601,0.0,0.0
2022-10-21 00:00:00+05:30,2891.2091553053356,2893.589521437009,2863.009338414214,2872.53125,1021913,0.0,0.0
2022-10-24 00:00:00+05:30,2902.4710109401917,2909.7039805107565,2888.645707524052,2894.780029296875,260949,0.0,0.0
2022-10-25 00:00:00+05:30,2911.9927683157193,2915.426182206989,2885.1204928482266,2895.146240234375,2069643,0.0,0.0
2022-10-27 00:00:00+05:30,2893.8642222884023,2906.041441275649,2869.738902096862,2890.8427734375,2438421,0.0,0.0
2022-10-28 00:00:00+05:30,2884.0685517083402,2910.1625052714153,2879.490665118327,2896.199951171875,1355739,0.0,0.0
2022-10-31 00:00:00+05:30,2928.931411250065,2928.931411250065,2909.521219657607,2923.5751953125,1919414,0.0,0.0
2022-11-01 00:00:00+05:30,2943.1223113317665,2987.161655114422,2933.0051406217462,2984.50634765625,2991060,0.0,0.0
2022-11-02 00:00:00+05:30,2993.9369986586084,2993.9369986586084,2950.0351231548316,2968.026123046875,1405955,0.0,0.0
2022-11-03 00:00:00+05:30,2955.5289381008,2955.5289381008,2925.2690678262893,2936.027099609375,1422652,0.0,0.0
2022-11-04 00:00:00+05:30,2945.4119346934813,2948.204489937422,2898.8547433608583,2945.778076171875,1464013,0.0,0.0
2022-11-07 00:00:00+05:30,2956.398248653195,2969.0332564533796,2925.360276550817,2960.701416015625,1474498,0.0,0.0
2022-11-09 00:00:00+05:30,2975.442968271736,2975.442968271736,2931.3577899144243,2944.542236328125,1162267,0.0,0.0
2022-11-10 00:00:00+05:30,2902.379056844064,2952.7357912688035,2902.379056844064,2935.019287109375,1573092,0.0,0.0
2022-11-11 00:00:00+05:30,2993.5711891457404,3059.4927450488603,2980.249496684402,3036.008056640625,3265394,0.0,0.0
2022-11-14 00:00:00+05:30,3043.378090569255,3066.267516641527,3029.644434925892,3053.9072265625,1342074,0.0,0.0
2022-11-15 00:00:00+05:30,3040.6319005474593,3057.98204389194,3014.0801615785113,3051.252685546875,1400708,0.0,0.0
2022-11-16 00:00:00+05:30,3057.0203646219798,3083.572101172035,3041.04358854174,3072.081787109375,1748235,0.0,0.0
2022-11-17 00:00:00+05:30,3058.027141089224,3076.338680856226,3037.6555530984356,3066.267333984375,1417986,0.0,0.0
2022-11-18 00:00:00+05:30,3067.183354142979,3078.856962431135,3040.631617644428,3061.186279296875,1164540,0.0,0.0
2022-11-21 00:00:00+05:30,3042.0043755710367,3052.2587925675834,2996.6833171539515,3006.296875,1304194,0.0,0.0
2022-11-22 00:00:00+05:30,3003.093151549543,3038.7548380182766,2980.4326163358687,3035.092529296875,1149739,0.0,0.0
2022-11-23 00:00:00+05:30,3048.871394058962,3048.871394058962,3013.1638912456588,3029.00341796875,1150011,0.0,0.0
2022-11-24 00:00:00+05:30,3036.28255458215,3106.507273370078,3029.003761350957,3094.787841796875,1296591,0.0,0.0
2022-11-25 00:00:00+05:30,3097.3973415165624,3116.029424986876,3065.3521428901718,3103.48583984375,1588981,0.0,0.0
2022-11-28 00:00:00+05:30,3081.832407896372,3128.526838319044,3081.420442922083,3108.613037109375,2195437,0.0,0.0
2022-11-29 00:00:00+05:30,3097.397268134502,3139.5138139028104,3097.397268134502,3110.535888671875,1576028,0.0,0.0
2022-11-30 00:00:00+05:30,3097.3975159836577,3126.60433782216,3090.072898742195,3104.5390625,3410702,0.0,0.0
2022-12-01 00:00:00+05:30,3135.851452790065,3186.208191448008,3131.273567457525,3182.225341796875,2180856,0.0,0.0
2022-12-02 00:00:00+05:30,3166.1572495831015,3176.045303410284,3124.8646330830697,3148.806884765625,2411749,0.0,0.0
2022-12-05 00:00:00+05:30,3143.1767133065373,3148.8074240073774,3119.3717047000796,3136.676025390625,1475065,0.0,0.0
2022-12-06 00:00:00+05:30,3113.008256336136,3120.2412266945635,3083.6639628154226,3099.54931640625,1166999,0.0,0.0
2022-12-07 00:00:00+05:30,3083.9380651837932,3107.1936316577758,3070.8452693295803,3095.19970703125,1167505,0.0,0.0
2022-12-08 00:00:00+05:30,3076.338926101875,3095.1999029772983,3057.5237727854305,3067.686767578125,1285619,0.0,0.0
2022-12-09 00:00:00+05:30,3089.249140839037,3089.249140839037,2999.7514689333407,3014.766845703125,1797896,0.0,0.0
2022-12-12 00:00:00+05:30,2980.661950232292,3017.74283150534,2962.8998397256914,3008.9990234375,1527610,0.0,0.0
2022-12-13 00:00:00+05:30,3000.529118510382,3054.7770597164617,2991.9227834945737,3050.79443359375,1378016,0.0,0.0
2022-12-14 00:00:00+05:30,3066.084216912986,3091.9034428879913,3058.8510246967116,3081.237060546875,1213311,0.0,0.0
2022-12-15 00:00:00+05:30,3075.2406684755556,3080.688307975733,3020.443284990656,3026.07421875,1415694,0.0,0.0
2022-12-16 00:00:00+05:30,2998.514541521198,3014.0793498283315,2952.918764244985,2966.6982421875,2703680,0.0,0.0
2022-12-19 00:00:00+05:30,2954.5669902025807,2971.505164766804,2924.8107375897566,2931.723388671875,2120965,0.0,0.0
2022-12-20 00:00:00+05:30,2928.8393900684205,2974.7098905346556,2896.56529845828,2970.086181640625,1529971,0.0,0.0
2022-12-21 00:00:00+05:30,2974.7100418651626,3005.885487286838,2966.469847843375,2992.609619140625,1432566,0.0,0.0
2022-12-22 00:00:00+05:30,3015.9106839405317,3015.9106839405317,2971.1390573703543,2984.50634765625,1384101,0.0,0.0
2022-12-23 00:00:00+05:30,2945.4113338539287,2991.052938650461,2945.4113338539287,2955.80322265625,1360281,0.0,0.0
2022-12-26 00:00:00+05:30,2955.80327966544,2995.7681287685164,2952.7818306731797,2978.280517578125,870157,0.0,0.0
2022-12-27 00:00:00+05:30,2993.204294413397,2997.4160380402964,2958.6870860956915,2984.3232421875,835883,0.0,0.0
2022-12-28 00:00:00+05:30,2975.4427068528094,2990.366659304739,2953.651925683389,2982.12646484375,910795,0.0,0.0
2022-12-29 00:00:00+05:30,2958.3215766250287,2995.310806046845,2955.4831978967495,2992.79296875,1037927,0.0,0.0
2022-12-30 00:00:00+05:30,3008.6320417390707,3020.488719956298,2972.146206498131,2981.759765625,1163131,0.0,0.0
2023-01-02 00:00:00+05:30,2985.696921729852,2991.0531371742204,2962.0749878547795,2986.10888671875,709547,0.0,0.0
2023-01-03 00:00:00+05:30,2977.4565554522537,3039.715794619152,2971.3222339461317,3031.796142578125,1245178,0.0,0.0
2023-01-04 00:00:00+05:30,3027.538589962656,3046.4453901843303,3008.7692604163694,3034.8173828125,1231668,0.0,0.0
2023-01-05 00:00:00+05:30,3049.055016609059,3055.555703863464,3004.878418594391,3031.567626953125,1826057,0.0,0.0
2023-01-06 00:00:00+05:30,3021.404379289261,3022.823568476355,2929.8466708259502,2940.421630859375,2488376,0.0,0.0
2023-01-09 00:00:00+05:30,2956.3987104474277,3046.1252739729302,2949.211340181765,3039.67041015625,2885060,0.0,0.0
2023-01-10 00:00:00+05:30,3007.670430055685,3019.5729309965445,2957.4053424172553,3008.9521484375,3864655,0.0,0.0
2023-01-11 00:00:00+05:30,3012.3404964497886,3066.7256902141685,2994.9901304848922,3047.681640625,2720512,0.0,0.0
2023-01-12 00:00:00+05:30,3047.9560654521056,3067.18318391846,3035.641598568852,3052.8544921875,2250391,0.0,0.0
2023-01-13 00:00:00+05:30,3060.682738015177,3093.7351622471083,3025.9824537516106,3089.660888671875,1742837,0.0,0.0
2023-01-16 00:00:00+05:30,3106.0005951113,3139.7105804667435,3088.2560790976813,3121.966064453125,1843607,75.0,0.0
